show_id,arena_id,sagir_id,dog_name_he,dog_name_en,breed_code,breed_name_he,class_id,order_id
1560,2600,1004644,Glory,,162,"קאנה קורסו ",413091,0
1560,2600,131365,ג'ינו,Gino,162,"קאנה קורסו ",413092,0
1560,2600,1006589,Obelix,,1015,"מסטיף דר' אפריקאי בורבול",413166,0
1560,2601,1026777,,"Perhaps Suzie Wong",42,"סקוטיש טרייר ",413241,0
1560,2601,1023434,,"Filisite Brash You My Spice",42,"סקוטיש טרייר ",413243,0
1560,2601,1022961,,"Amatory Soul Charizma",42,"סקוטיש טרייר ",413243,0
1560,2601,1019093,Kleopatra,,42,"סקוטיש טרייר ",413245,0
1560,2601,1000306,,"Free Choice Dai Hard",42,"סקוטיש טרייר ",413250,0
1560,2601,1000652,,"Perhaps Suki Suki Daisuki",42,"סקוטיש טרייר ",413250,0
1560,2601,19255,,"Misting's Ornamental Onion",42,"סקוטיש טרייר ",413250,0
1560,2601,151473,"Agent Provocateur","Agent Provocateur",42,"סקוטיש טרייר ",413250,0
1560,2601,19279,,"Ya Super Ot Bumage",42,"סקוטיש טרייר ",413251,0
1560,2601,151474,"Always With You","Always With You",42,"סקוטיש טרייר ",413251,0
1560,2601,1027286,"Billie Eilish",,43,"סקיי טרייר ",413255,0
1560,2601,1023706,,"Finnsky Giovanni",43,"סקיי טרייר ",413258,0
1560,2601,1027159,"SWAN'S ALBA",,43,"סקיי טרייר ",413258,0
1560,2601,1002834,,"Santa Lucia",43,"סקיי טרייר ",413267,0
1560,2601,141737,"פורטונאיס פאריטאל","Fortune's Fairytale",46,"לייקלנד טרייר ",413315,0
1560,2601,1026285,"Le Magnificent Lollipop of",,49,"אירדייל טרייר ",413353,0
1560,2601,1021780,"Fabulous Gemstone of",,49,"אירדייל טרייר ",413354,0
1560,2601,1021783,,"Fabulous Grace of",49,"אירדייל טרייר ",413357,0
1560,2601,1001154,,"Your Majesty the Kind of",49,"אירדייל טרייר ",413362,0
1560,2601,1001148,,"Y-Elizaveta the Kind of",49,"אירדייל טרייר ",413363,0
1560,2601,1025849,,"Heart Of Eternity",50,"ווסט היילנד וייט טרייר",413369,0
1560,2601,1026382,,"Bogarhazi Pandora's Box",50,"ווסט היילנד וייט טרייר",413369,0
1560,2601,1024910,"ים שקט",,50,"ווסט היילנד וייט טרייר",413370,0
1560,2601,1010741,Bigi,,50,"ווסט היילנד וייט טרייר",413374,0
1560,2601,1004593,"Millennium Star",,50,"ווסט היילנד וייט טרייר",413378,0
1560,2601,17861,,"Silverbug Dvasch",50,"ווסט היילנד וייט טרייר",413378,0
1560,2601,139787,"תופין צפיחית מתוקה","Tufin Tzapichit Metuka",50,"ווסט היילנד וייט טרייר",413379,0
1560,2601,1023806,"The Royal Favourite Kevin",,88,"יורקשייר טרייר ",413402,0
1560,2601,1022476,CASPER,,88,"יורקשייר טרייר ",413402,0
1560,2601,1021751,,"Game Never Ends",88,"יורקשייר טרייר ",413403,0
1560,2601,1020344,,"Be Unique my Charlotte",88,"יורקשייר טרייר ",413403,0
1560,2601,1021598,"Taira Black Gold",,88,"יורקשייר טרייר ",413403,0
1560,2601,1023608,Adele,,88,"יורקשייר טרייר ",413403,0
1560,2601,1024206,Chanel,,88,"יורקשייר טרייר ",413403,0
1560,2601,1024750,,"Magic Silk Shanell",88,"יורקשייר טרייר ",413403,0
1560,2601,1024599,,"Sijevale Millionaire",88,"יורקשייר טרייר ",413404,0
1560,2601,1001178,,"X-Flash Victory Sharbest",88,"יורקשייר טרייר ",413406,0
1560,2601,1000451,Macarena,Macarena,88,"יורקשייר טרייר ",413407,0
1560,2601,1016608,ALPINA,,88,"יורקשייר טרייר ",413407,0
1560,2601,1018969,"Miss Dior",,88,"יורקשייר טרייר ",413407,0
1560,2601,1002614,,"AS BRIGHT AS A FLAME",88,"יורקשייר טרייר ",413407,0
1560,2601,153259,,"One and only my Lucifer",88,"יורקשייר טרייר ",413410,0
1560,2601,1005708,"Treasure of My Heart",,88,"יורקשייר טרייר ",413410,0
1560,2601,1020955,"Charity Flower Katrin",,133,"בדלינגטון טרייר ",413437,0
1560,2601,1019565,"Daghan Daigh",,137,"אייריש טרייר ",413468,0
1560,2601,1024708,UNA,,140,"בול טרייר ננסי ",413481,0
1560,2601,1024709,CASH,,140,"בול טרייר ננסי ",413481,0
1560,2601,1024425,"Arthur Conan Doyle",,140,"בול טרייר ננסי ",413482,0
1560,2601,1026627,,"Excellent Adventure Venturesome",140,"בול טרייר ננסי ",413482,0
1560,2601,1017629,"Bella Fortuna bet on success",,140,"בול טרייר ננסי ",413485,0
1560,2601,1004041,,"Amtalif Little Big",140,"בול טרייר ננסי ",413486,0
1560,2601,1003218,מונטי,,140,"בול טרייר ננסי ",413486,0
1560,2601,151974,"Roza Smaroza","Roza Smaroza",140,"בול טרייר ננסי ",413487,0
1560,2601,1001470,,"Moolti Asti",140,"בול טרייר ננסי ",413487,0
1560,2601,1005123,,"Frank Marino All In Bull",140,"בול טרייר ננסי ",413490,0
1560,2601,19111,,"Hjohoo's Hjo Make Me Smile",143,"קאירן טרייר ",413522,0
1560,2601,1006420,"Diving Love Iva",,144,"פוקס טרייר שיער זיפי ",413535,0
1560,2601,18672,,"Viva Quality Catch Your Luck",144,"פוקס טרייר שיער זיפי ",413538,0
1560,2601,148050,"Winter Star Willy","Winter Star Willy",144,"פוקס טרייר שיער זיפי ",413538,0
1560,2601,1006421,"Bringing Joy Ivetta",,144,"פוקס טרייר שיער זיפי ",413539,0
1560,2601,19383,,"Modny Style Chelsea",186,"טרייר אירי רך שיער ",413603,0
1560,2601,1025819,"Heart of Gold",,195,"ג'ק ראסל טרייר ",413625,0
1560,2601,1023337,Boten,,195,"ג'ק ראסל טרייר ",413627,0
1560,2601,1002632,,"Toremar Uventa Gabriella",195,"ג'ק ראסל טרייר ",413635,0
1560,2601,1023300,,"Gladiol Hamentashen",1003,"טרייר צ'כי",413658,0
1560,2601,1022059,"DOMINICA AUTUMN DREAM",,1031,"טרייר אמריקאי קירח",413693,0
1560,2601,918050,"Loki James Terry Ram Jr.",,1031,"טרייר אמריקאי קירח",413694,0
1560,2602,1023256,"Zehava Alsephina",,73,"דקל ננסי קצר שיער",413707,0
1560,2602,1023100,,"Anzhos Kapriz Liusiy",73,"דקל ננסי קצר שיער",413709,0
1560,2602,1019495,Yaffa,,73,"דקל ננסי קצר שיער",413709,0
1560,2602,1021168,Houston,,73,"דקל ננסי קצר שיער",413709,0
1560,2602,1019325,Jomolungma,,73,"דקל ננסי קצר שיער",413711,0
1560,2602,1012755,Furore,,73,"דקל ננסי קצר שיער",413714,0
1560,2602,19063,,"Line of Life Tennessee",73,"דקל ננסי קצר שיער",413715,0
1560,2602,1019489,Ofra,,73,"דקל ננסי קצר שיער",413715,0
1560,2602,1021845,,"Adamantinensis Jet Set",74,"דקל ננסי ארוך שיער",413724,0
1560,2602,131107,,Eshel,74,"דקל ננסי ארוך שיער",413733,0
1560,2602,1026700,,Rency,75,"דקל סטנדרט קצר שיער",413737,0
1560,2602,1025240,,Quentin,75,"דקל סטנדרט קצר שיער",413738,0
1560,2602,1023534,"First Piek Chandler Bing for Keren Shemesh",,75,"דקל סטנדרט קצר שיער",413738,0
1560,2602,1025245,,Quirky,75,"דקל סטנדרט קצר שיער",413739,0
1560,2602,1023536,"Monica Geller",,75,"דקל סטנדרט קצר שיער",413739,0
1560,2602,1018792,"Orlando Bloom",,75,"דקל סטנדרט קצר שיער",413740,0
1560,2602,1020233,Mako Renji,,75,"דקל סטנדרט קצר שיער",413740,0
1560,2602,1020238,"Pearl Black Veronica",,75,"דקל סטנדרט קצר שיער",413741,0
1560,2602,1020237,Patricua-Sophia,,75,"דקל סטנדרט קצר שיער",413741,0
1560,2602,1018793,"Fire Whiskey",,75,"דקל סטנדרט קצר שיער",413741,0
1560,2602,17961,,"Floor V.D Waerdse Keizers",75,"דקל סטנדרט קצר שיער",413747,0
1560,2602,152305,"Miss Chelsea","Miss Chelsea",75,"דקל סטנדרט קצר שיער",413747,0
1560,2602,152304,"margarita navarskaya","margarita navarskaya",75,"דקל סטנדרט קצר שיער",413747,0
1560,2602,1008504,,"Kosta Felicitas Ursula",75,"דקל סטנדרט קצר שיער",413747,0
1560,2602,17993,,"Vince Von Damsmuhle",76,"דקל סטנדרט ארוך שיער",413762,0
1560,2602,1021079,,"Magik Rainbow Francis Nurnrjian",149,"דקל ננסי שיער זיפי",413772,0
1560,2602,1021080,,"Magik Rainbow Flash",149,"דקל ננסי שיער זיפי",413773,0
1560,2602,1001639,"Diamante Nera",,149,"דקל ננסי שיער זיפי",413775,0
1560,2602,1026910,,"Olimpica II Iz Novo Peredelkino",168,"דקל סטנדרט שיער זיפי",413787,0
1560,2602,1024114,,"Honey Moon Hunters Amore Mio",181,"דקל זעיר ארוך שיער",413803,0
1560,2602,1026796,,"Vlyublen Po Sobstvennomu Zhelanyu",1001,"דקל זעיר קצר שיער",413820,0
1560,2602,1021163,Granada,,1001,"דקל זעיר קצר שיער",413821,0
1560,2602,1000155,,"Line of Life Baden Baden",1001,"דקל זעיר קצר שיער",413826,0
1560,2602,19331,,"Izumrudnaya Skazka Cvet Vishni",1001,"דקל זעיר קצר שיער",413827,0
1560,2602,1000157,,"Line Of Life Asti Martini",1001,"דקל זעיר קצר שיער",413827,0
1560,2603,1020535,אריה,,126,"כלב רועים בלגי-מלינוואה",412110,0
1560,2603,1019311,"קירו - KIRO",,58,"אלסקן מלמוט ",413854,0
1560,2603,1016683,,"Luella Best Fairy",58,"אלסקן מלמוט ",413855,0
1560,2603,1000276,,"Bern Solar Wind",58,"אלסקן מלמוט ",413858,0
1560,2603,1020937,"PRINCESS SANSA XENA BUFFY",,61,"סמוייד ",413899,0
1560,2603,1021029,,"Winterhold  Pandora Power Of The Gods",61,"סמוייד ",413903,0
1560,2603,1006047,Snow,,61,"סמוייד ",413906,0
1560,2603,1022480,,"Lucifer Morning Star",63,"קיסהונד ",413932,0
1560,2603,1020425,INFINITY,,63,"קיסהונד ",413933,0
1560,2603,18685,,"Almaznyi Istochnk v Bryzgakh Shampanskogo",63,"קיסהונד ",413938,0
1560,2603,1003771,Zephyrk,,64,"צ'או צ'או ",413951,0
1560,2603,1017412,Caesar,,64,"צ'או צ'או ",413954,0
1560,2603,19681,,"Together Forever Santa Haus",64,"צ'או צ'או ",413954,0
1560,2603,1017977,גבריאלה,Gabriela,65,"כלב כנעני",413965,0
1560,2603,1002722,געש,,65,"כלב כנעני",413966,0
1560,2603,1002721,"גומא GOME",,65,"כלב כנעני",413970,0
1560,2603,504776,,Hamada,65,"כלב כנעני",413971,0
1560,2603,1022052,,"Bethany od Dvou cedru",65,"כלב כנעני",413971,0
1560,2603,113305,"גאוות ישראל מ","Gaavat Israel me",65,"כלב כנעני",413973,0
1560,2603,1027183,"BELLISSIMO KENZO RE DEL MIO CUORE",,95,"פומרניין ",413990,0
1560,2603,1027182,"PICCOLA LA REGINA DEL MIO CUORE",,95,"פומרניין ",413991,0
1560,2603,1024915,"Montain Crest",,95,"פומרניין ",413994,0
1560,2603,1022117,PEPSI,,95,"פומרניין ",413995,0
1560,2603,1022837,Amy,,95,"פומרניין ",413995,0
1560,2603,1021377,GIVENCHY,,95,"פומרניין ",413995,0
1560,2603,1023374,מיילי,,95,"פומרניין ",413995,0
1560,2603,1021376,GISADA,,95,"פומרניין ",413995,0
1560,2603,1017439,Farinelli,,95,"פומרניין ",413996,0
1560,2603,1025190,,"Tauro Kennel JP Zambezi",95,"פומרניין ",413996,0
1560,2603,1021427,,"Tauro Kennel JP Japura",95,"פומרניין ",413997,0
1560,2603,1017839,Kinder,,95,"פומרניין ",413997,0
1560,2603,1000207,,"Dan Star Kom Bravo Winner Encore",95,"פומרניין ",413998,0
1560,2603,1017838,Chiara,,95,"פומרניין ",413999,0
1560,2603,1012778,,"Rizhee Chudo Cefina",95,"פומרניין ",413999,0
1560,2603,151746,Tesla,,95,"פומרניין ",413999,0
1560,2603,1002724,,"Victory's Plame Versalle II",95,"פומרניין ",413999,0
1560,2603,148494,"Ava Marie","Ava Marie",95,"פומרניין ",413999,0
1560,2603,148492,"Atlanta Princess","Atlanta Princess",95,"פומרניין ",413999,0
1560,2603,18425,,"Bellissimo Star Vito Di Gaspar",95,"פומרניין ",414002,0
1560,2603,152011,"Eastern wind","Eastern wind",95,"פומרניין ",414002,0
1560,2603,15660,,"Pom4you Story Of My Life",95,"פומרניין ",414005,0
1560,2603,1024113,,"Xolomania Percival",97,"כלב מקסיקני קירח",414018,0
1560,2603,1005977,,"Serena Elements Of Life",97,"כלב מקסיקני קירח",414019,0
1560,2603,1027308,"ניק-פוכס וינר",,123,"בסנג'י ",414054,0
1560,2603,1027309,פרי,Peri,123,"בסנג'י ",414054,0
1560,2603,1026500,"LUCAS STORMWHISPER",,123,"בסנג'י ",414054,0
1560,2603,1026497,"LEXA MOONFIRE",,123,"בסנג'י ",414055,0
1560,2603,1025247,,"Shel Ma Mysterious Talisman",123,"בסנג'י ",414059,0
1560,2603,1021164,,"Transylvanian Black Diamond Florence",123,"בסנג'י ",414059,0
1560,2603,146462,,"	Ice-T Song of The Wild",123,"בסנג'י ",414066,0
1560,2603,1005502,,"Solo Mysterious Talisman",123,"בסנג'י ",414066,0
1560,2603,1000745,,"Dar Bony Sona Francisco",123,"בסנג'י ",414066,0
1560,2603,151724,"Moonlight Path",,123,"בסנג'י ",414067,0
1560,2603,19036,,"Nozomi No Kumo Go Sanuki Shirouchisou",129,"שיבה ",414082,0
1560,2603,153296,Bunjirou,Bunjirou,129,"שיבה ",414082,0
1560,2603,146146,"שינטואינו אקארי","Shinatoinu Akari",129,"שיבה ",414083,0
1560,2603,1027104,,"Maho Mirai Galana",155,"שפיץ יפני ",414089,0
1560,2603,1027095,,"Amanogava Zhak Amadeus",155,"שפיץ יפני ",414090,0
1560,2603,1022917,"Adara Canis Star",,155,"שפיץ יפני ",414091,0
1560,2603,1026120,,"Amanogava Bleys",155,"שפיץ יפני ",414093,0
1560,2603,1005402,,"Hoko Stars Of Ekaterinoslav",155,"שפיץ יפני ",414098,0
1560,2603,1024843,Sakuya,,169,"אקיטה אמריקאי ",414105,0
1560,2603,385704,,"Amaras Legend Vagner",169,"אקיטה אמריקאי ",414114,0
1560,2603,1000858,,"Stecal'S Blazing Thunder",169,"אקיטה אמריקאי ",414115,0
1560,2603,1016757,Leny,,169,"אקיטה אמריקאי ",414115,0
1560,2603,1026491,Aiko,,170,"אקיטה ",414119,0
1560,2603,146586,,"ZUKOU go",170,"אקיטה ",414130,0
1560,2603,1001414,,"CHO GO AIKENSOU JP",170,"אקיטה ",414131,0
1560,2603,152594,"Dominic Toretto","Dominic Toretto",173,"שפיץ גרמני קטן צבע אחר",414162,0
1560,2603,1023588,"Andarna dragon sun and shadows",,1016,"כלב פרואני קירח-בינוני",414315,0
1560,2603,1018991,"Appolonius of Rhodes",,1016,"כלב פרואני קירח-בינוני",414322,0
1560,2603,1000820,,"Platonia Omorphia van Edelsieger",1016,"כלב פרואני קירח-בינוני",414323,0
1560,2603,1018904,ADONIS,,1023,"תאי רידג'בק",414380,0
1560,2603,1018994,"Adrastea Nemesida",,1040,"כלב פרואני קירח-קטן",414415,0
1560,2604,138894,,Kay,1,"כלב רועים גרמני קצר שיער",411806,0
1560,2604,1026882,אלכס,,9,"דלמטי ",414439,0
1560,2604,1020571,,"Obsidian Snowflake Ultimatum",9,"דלמטי ",414444,0
1560,2604,145862,ריי,rey,9,"דלמטי ",414450,0
1560,2604,145860,אפולו,apollo,9,"דלמטי ",414450,0
1560,2604,1016588,,"Spotty Diamant Rolex",9,"דלמטי ",414450,0
1560,2604,19707,,"Lavina Lubvi Love Apple",9,"דלמטי ",414451,0
1560,2604,385702,,"Spotted Angels Victoria",9,"דלמטי ",414451,0
1560,2604,1000158,,"Grand Cortege Serenity",52,"רודיז'אן רידג'בק ",414467,0
1560,2604,145453,"utah ridge","Utah Ridge",52,"רודיז'אן רידג'בק ",414467,0
1560,2604,1000788,,"Tamid Tihiye Lanu Frankfurt",52,"רודיז'אן רידג'בק ",414467,0
1560,2604,126947,,"Zetes II",52,"רודיז'אן רידג'בק ",414468,0
1560,2604,126952,,"Zeus II",52,"רודיז'אן רידג'בק ",414468,0
1560,2604,1000190,,"Goldenessence Blondie In Action",71,"באסט ",414495,0
1560,2604,149706,,"AMillion Dreams Asher",71,"באסט ",414498,0
1560,2604,149707,,"Alors On Dance Johnny",71,"באסט ",414498,0
1560,2604,1016297,"Alhena Stream of Passion",,71,"באסט ",414499,0
1560,2604,1017239,ג'וי,,72,"ביגל ",414509,0
1560,2604,1025121,,"Aviatrix's High On Somethin'",72,"ביגל ",414509,0
1560,2604,1016245,"The Iron Throne",,72,"ביגל ",414510,0
1560,2604,1020078,,"Bory Wood Jazz",72,"ביגל ",414510,0
1560,2604,1002265,Rocco,,72,"ביגל ",414510,0
1560,2604,1000090,,Bilana,72,"ביגל ",414511,0
1560,2604,1020657,,"Fanta's Brand Front Page News",72,"ביגל ",414511,0
1560,2604,1000159,,"Great Success Maritem Crew",72,"ביגל ",414514,0
1560,2604,1016244,"King of The Castel",,72,"ביגל ",414514,0
1560,2604,1000139,,"Karakush My Cup Runneth Over",72,"ביגל ",414515,0
1560,2604,133973,,"Only For Me",72,"ביגל ",414515,0
1560,2604,1019296,,"Dasen Prime Desert Rose",72,"ביגל ",414515,0
1560,2604,1025187,,"Soletrader Snoozeuloose",145,"פטיט באסט גריפון ואנדן",414538,0
1560,2604,1002940,"Hunter Bono",,30,"ויז'לה קצר שיער ",414610,0
1560,2605,1007067,יונתן,Yontan,29,"וימרנר קצר שיער ",414594,0
1560,2605,1025965,Manchego,,30,"ויז'לה קצר שיער ",414598,0
1560,2605,1022299,,"Zack Of Skyrocket",30,"ויז'לה קצר שיער ",414602,0
1560,2605,1021962,"Brilliance Gloria",,30,"ויז'לה קצר שיער ",414603,0
1560,2605,1017963,Kroif,,30,"ויז'לה קצר שיער ",414604,0
1560,2605,1017372,Jaclyn_Zoe,,30,"ויז'לה קצר שיער ",414605,0
1560,2605,1010918,,"Gyurkovari Maros",30,"ויז'לה קצר שיער ",414606,0
1560,2605,153496,Faddeus,Faddeus,30,"ויז'לה קצר שיער ",414606,0
1560,2605,1000119,,"Slavinja Hematyna",30,"ויז'לה קצר שיער ",414607,0
1560,2605,1001884,Greise,,30,"ויז'לה קצר שיער ",414607,0
1560,2605,1006748,Allora,,30,"ויז'לה קצר שיער ",414607,0
1560,2605,17318,,"Magasparti Rutinos Iram",30,"ויז'לה קצר שיער ",414608,0
