show_id,arena_id,sagir_id,dog_name_he,dog_name_en,breed_code,breed_name_he,class_id,order_id
1560,2605,1001876,"Good Archibald",,30,"ויז'לה קצר שיער ",414610,0
1560,2605,148333,,Dakota,30,"ויז'לה קצר שיער ",414611,0
1560,2605,1026879,,XenaDeCasaZelantuza,160,"בריטני ספניאל ",414699,0
1560,2605,1001359,"PARADIZE פרדיס",,1033,"בראקו איטליאנו",414783,0
1560,2606,1025657,Ray,,7,"לברדור רטריבר ",414790,0
1560,2606,1027081,"Sir Newton",,7,"לברדור רטריבר ",414790,0
1560,2606,1026814,"Kora Sigdis",,7,"לברדור רטריבר ",414791,0
1560,2606,1027106,,"Hit Of Hit Chevy Chase",7,"לברדור רטריבר ",414792,0
1560,2606,1025777,"Truffle Of The Fairy Forest",,7,"לברדור רטריבר ",414793,0
1560,2606,1021399,PABLO,,7,"לברדור רטריבר ",414794,0
1560,2606,1020819,Graf,,7,"לברדור רטריבר ",414794,0
1560,2606,1023691,,"Rusmairas Pepsi",7,"לברדור רטריבר ",414795,0
1560,2606,1021328,TZOKIT,,7,"לברדור רטריבר ",414797,0
1560,2606,1022057,,"Nubiya Iz Solnechnogo Doma",7,"לברדור רטריבר ",414797,0
1560,2606,1019384,"ניקי Nici",,7,"לברדור רטריבר ",414797,0
1560,2606,1005014,Ralphie,,7,"לברדור רטריבר ",414798,0
1560,2606,1024684,,"Rocheby Rugby",7,"לברדור רטריבר ",414798,0
1560,2606,150366,ניקי,NIKI,7,"לברדור רטריבר ",414799,0
1560,2606,1016789,,"Rusmairas Ural",7,"לברדור רטריבר ",414802,0
1560,2606,1016584,,"Neva Wave Dartagnan",7,"לברדור רטריבר ",414802,0
1560,2606,1005016,,"VikVal Britney Jean Spears",7,"לברדור רטריבר ",414803,0
1560,2606,1000163,,"RUBY CROWN HIVA-OA",7,"לברדור רטריבר ",414803,0
1560,2606,1026864,"BACK FROM THE FUTURE",,8,"גולדן רטריבר ",414806,0
1560,2606,1025933,יסמין,,8,"גולדן רטריבר ",414809,0
1560,2606,1026999,אולי,,8,"גולדן רטריבר ",414809,0
1560,2606,1021752,"צ'גו CHEGO",,8,"גולדן רטריבר ",414812,0
1560,2606,1025487,,"Angelonato Lover's Nocturne",8,"גולדן רטריבר ",414812,0
1560,2606,1018860,Aphrodita,,8,"גולדן רטריבר ",414813,0
1560,2606,1016562,,"Dewmist Back In Town",8,"גולדן רטריבר ",414814,0
1560,2606,1000796,אוניקס,,8,"גולדן רטריבר ",414814,0
1560,2606,1023787,,"Tramin Power Play",8,"גולדן רטריבר ",414814,0
1560,2606,1001970,"Amore Mia",,8,"גולדן רטריבר ",414815,0
1560,2606,19206,,"Dzhalis Unicorn Stare",8,"גולדן רטריבר ",414818,0
1560,2606,1001969,"Arina Grande",,8,"גולדן רטריבר ",414819,0
1560,2606,15556,,"Dewmist Globalizer",8,"גולדן רטריבר ",414820,0
1560,2606,1020661,,"Elen's Klondaik Kenyan Suneise",34,"קוקר ספניאל אנגלי ",414831,0
1560,2606,1023825,,"Vailex Spens Imperatriza",34,"קוקר ספניאל אנגלי ",414831,0
1560,2606,19291,,"Wagner Iz Sibirskogo Knyajestva",34,"קוקר ספניאל אנגלי ",414834,0
1560,2606,1026835,מלני,,113,"ספרינגר ספניאל אנגלי",414839,0
1560,2606,1025145,"Migel mi Vida",,113,"ספרינגר ספניאל אנגלי",414840,0
1560,2606,1025407,"Beloved Cherry Mulan",,113,"ספרינגר ספניאל אנגלי",414841,0
1560,2606,1019525,,"Chateau de sur incantus",113,"ספרינגר ספניאל אנגלי",414846,0
1560,2606,1020084,,"Countryways Pace",113,"ספרינגר ספניאל אנגלי",414846,0
1560,2606,1020083,,"Countryways Aloe",113,"ספרינגר ספניאל אנגלי",414847,0
1560,2606,1019366,,"Yumisey Ebba Los Angeles",113,"ספרינגר ספניאל אנגלי",414847,0
1560,2606,1020082,,"Countryways Yumble",113,"ספרינגר ספניאל אנגלי",414847,0
1560,2606,151770,"Cherry Blossom Beloved Cheddar","Cherry Blossom Beloved Cheddar",113,"ספרינגר ספניאל אנגלי",414847,0
1560,2606,1004829,,"Foxberryhills August",113,"ספרינגר ספניאל אנגלי",414850,0
1560,2606,1019061,,"Marco Lestres LLacunes",113,"ספרינגר ספניאל אנגלי",414850,0
1560,2606,139484,,"Nof Carmel Beloved Cherry Utah",113,"ספרינגר ספניאל אנגלי",414851,0
1560,2606,1024700,"Apollo of",,116,"וולש ספרינגר ספניאל ",414858,0
1560,2606,1024702,"Venus roman goddess of love of",,116,"וולש ספרינגר ספניאל ",414859,0
1560,2606,1025838,"Eye Catcher",,127,"קוקר ספניאל אמריקאי ",414872,0
1560,2606,1025354,,"Miracle on ice",127,"קוקר ספניאל אמריקאי ",414872,0
1560,2606,1025836,Everglow,,127,"קוקר ספניאל אמריקאי ",414873,0
1560,2606,1025277,"Devil's Advocate",,127,"קוקר ספניאל אמריקאי ",414875,0
1560,2606,1017777,,"OUR HERO RICH",127,"קוקר ספניאל אמריקאי ",414876,0
1560,2606,1000104,,"Ocharovatelnaya Yagoda Malina",127,"קוקר ספניאל אמריקאי ",414879,0
1560,2606,1018807,"Graifner Count Your Blessings",,127,"קוקר ספניאל אמריקאי ",414879,0
1560,2606,1009545,"Secret Eyes Only",,127,"קוקר ספניאל אמריקאי ",414883,0
1560,2606,1021909,AURELIA,,1021,"כלב מים ספרדי",414957,0
1560,2606,19113,,"Prestij Nacii Sancho Pansa",1037,"קלמבר ספניאל",414994,0
1560,2607,1025546,,"SweetChiPepper Pulya",13,"ציוואווה ארוך שיער ",415001,0
1560,2607,1023852,"Jean Paul Gaultier",,13,"ציוואווה ארוך שיער ",415002,0
1560,2607,19110,,"Baronessa Bravo Dzhervolf",13,"ציוואווה ארוך שיער ",415010,0
1560,2607,1021362,"ARCHIBALD le BRAVE GARSON",,55,"בולדוג צרפתי ",415018,0
1560,2607,1020201,FIBI,,55,"בולדוג צרפתי ",415019,0
1560,2607,1017747,"Dushes van",,55,"בולדוג צרפתי ",415020,0
1560,2607,1020938,"Arlanda Ivori Carmen",,55,"בולדוג צרפתי ",415021,0
1560,2607,1017748,"Demi moor",,55,"בולדוג צרפתי ",415021,0
1560,2607,1005925,"Anton Dusen",,55,"בולדוג צרפתי ",415022,0
1560,2607,1006796,"Aidan Golden Boy",,55,"בולדוג צרפתי ",415022,0
1560,2607,152442,"Ludwiga Royalty ","Ludwiga Royalty ",55,"בולדוג צרפתי ",415023,0
1560,2607,1006794,"Acidanthera Terra Nova",,55,"בולדוג צרפתי ",415023,0
1560,2607,152441,La-Vara,La-Vara,55,"בולדוג צרפתי ",415023,0
1560,2607,137804,,"Ulianna van",55,"בולדוג צרפתי ",415027,0
1560,2607,1020985,,"SHUVALOFF SORRY NOT SORRY",77,"פודל ענק שח.חו.לב",415036,0
1560,2607,1020784,,"Dream Line",77,"פודל ענק שח.חו.לב",415037,0
1560,2607,1004148,"Aroyal Chic",,77,"פודל ענק שח.חו.לב",415038,0
1560,2607,19297,,"Vokalist Iz Doma Duval",77,"פודל ענק שח.חו.לב",415042,0
1560,2607,1003999,,"Best Performance Brendl Buk",78,"פודל בינוני שח.חו.לב",415058,0
1560,2607,152453,סאמר,"Summer Poodleman",78,"פודל בינוני שח.חו.לב",415059,0
1560,2607,143424,"Hello! t's Me","Hello! It's Me",79,"פודל ננסי שח.חו.לב",415075,0
1560,2607,1026411,EMILY,,86,"בישון פריזה ",415081,0
1560,2607,1024869,DARA-SAPIR,,86,"בישון פריזה ",415083,0
1560,2607,148372,Sky,Sky,86,"בישון פריזה ",415087,0
1560,2607,147386,,Brian,86,"בישון פריזה ",415090,0
1560,2607,152662,"Charlize Chloe","Charlize Chloe",86,"בישון פריזה ",415091,0
1560,2607,1016572,Loona,,86,"בישון פריזה ",415091,0
1560,2607,1026183,lollipop,,87,"פקינז ",415099,0
1560,2607,1006460,"Benjamin Imperial Nobleman",,87,"פקינז ",415106,0
1560,2607,1016749,,"Magic Talisman Diantes Sanches",87,"פקינז ",415106,0
1560,2607,1021977,"STUART FABIOLA",,89,"בוסטון טרייר ",415115,0
1560,2607,1021656,"Katyusha Silk Road",,89,"בוסטון טרייר ",415115,0
1560,2607,1021319,"Heart of Gold",,89,"בוסטון טרייר ",415115,0
1560,2607,1020126,Crembo,,89,"בוסטון טרייר ",415116,0
1560,2607,1016967,Thor,,89,"בוסטון טרייר ",415116,0
1560,2607,1020134,Panda,,89,"בוסטון טרייר ",415117,0
1560,2607,1016386,Richi,,89,"בוסטון טרייר ",415117,0
1560,2607,1021249,,"Heartily Sterling",89,"בוסטון טרייר ",415118,0
1560,2607,1020128,Cherry,,89,"בוסטון טרייר ",415119,0
1560,2607,1016382,,"Anvire Virtuoz",89,"בוסטון טרייר ",415122,0
1560,2607,1002141,"Elements of Style",,89,"בוסטון טרייר ",415122,0
1560,2607,153299,,"One In A Million",89,"בוסטון טרייר ",415123,0
1560,2607,1004305,Trixy,,89,"בוסטון טרייר ",415123,0
1560,2607,139766,,"Queen Of Hearts",89,"בוסטון טרייר ",415123,0
1560,2607,1024233,"sweetchipepper cash",,91,"ציוואווה קצר שיער ",415130,0
1560,2607,1016533,,"Baronessa Bravo Chika",91,"ציוואווה קצר שיער ",415139,0
1560,2607,1002822,"Sam Samuel",,92,"לאסה אפסו",415154,0
1560,2607,1027315,,"Saffron Sherhy Twist",93,שי-צו,415160,0
1560,2607,1022258,Lollipop,,93,שי-צו,415163,0
1560,2607,1022264,luka,,93,שי-צו,415163,0
1560,2607,1022780,,JOE KIDD,93,שי-צו,415164,0
1560,2607,1022274,"cheri lady",,93,שי-צו,415165,0
1560,2607,1016691,משמש,Mismis,93,שי-צו,415167,0
1560,2607,1003687,,Toy,93,שי-צו,415170,0
1560,2607,1000241,,"Solaris Avis Y'Starlight In My Life",93,שי-צו,415170,0
1560,2607,147066,מלק,Melek,93,שי-צו,415170,0
1560,2607,1022927,Gloria,,93,שי-צו,415171,0
1560,2607,121421,,"Olimpic Champion",93,שי-צו,415173,0
1560,2607,1017114,Jasmin,,94,מלטזי,415181,0
1560,2607,1025066,,"Diabolbric's Rock My World",96,"פאג ",415194,0
1560,2607,1020837,,"Shanel Number One Kharchenko's Pearl",96,"פאג ",415203,0
1560,2607,1000273,,"Irka Halinfor Charm",96,"פאג ",415203,0
1560,2607,1026917,"Ray COURAGE",,98,"צ'ין יפני ",415206,0
1560,2607,1026919,,CASSIOPEIA,98,"צ'ין יפני ",415207,0
1560,2607,1026006,,"Anfison Elvin Dance Of My Heart",98,"צ'ין יפני ",415208,0
1560,2607,1026878,,"Anfison Jozephine Charlotte Golden Pearl",98,"צ'ין יפני ",415209,0
1560,2607,1022839,,"Mary Forever Best Of Best",98,"צ'ין יפני ",415211,0
1560,2607,1021183,,"Marlene Dietrich",98,"צ'ין יפני ",415211,0
1560,2607,1019403,,BOOMBASTIC,98,"צ'ין יפני ",415212,0
1560,2607,1023737,,"Nehama For Delis Sakura Ila",98,"צ'ין יפני ",415213,0
1560,2607,1011817,Miyoshi,,98,"צ'ין יפני ",415218,0
1560,2607,1017708,"luxury sweets",,98,"צ'ין יפני ",415218,0
1560,2607,1005371,Tiffany,,98,"צ'ין יפני ",415219,0
1560,2607,16830,,"Delis Sakura Aikyo No Moto",98,"צ'ין יפני ",415220,0
1560,2607,1021472,MOLLY,,105,"קבלייר קינג צ'רלס ספניאל",415227,0
1560,2607,1021058,צ'ארלי,Charlie,105,"קבלייר קינג צ'רלס ספניאל",415228,0
1560,2607,1019600,דונה,,105,"קבלייר קינג צ'רלס ספניאל",415229,0
1560,2607,1006484,Maggie,,105,"קבלייר קינג צ'רלס ספניאל",415231,0
1560,2607,151551,nikita,nikita,105,"קבלייר קינג צ'רלס ספניאל",415231,0
1560,2607,1003968,,"Arrowbien Humphrey Bogart",105,"קבלייר קינג צ'רלס ספניאל",415234,0
1560,2607,1000743,,"Yagredzh Admiral",105,"קבלייר קינג צ'רלס ספניאל",415234,0
1560,2607,1000226,,"Granny's Chips Giulietta-Bl",105,"קבלייר קינג צ'רלס ספניאל",415235,0
1560,2607,1007193,"Mona Lisa",,105,"קבלייר קינג צ'רלס ספניאל",415235,0
1560,2607,1021725,"NADIR NASIH BRING YOU LIGHT CHUBI",,152,"גריפון בריסלי ",415276,0
1560,2607,1021727,"NIXIE NEALA BRIGHT STAR",,152,"גריפון בריסלי ",415279,0
1560,2607,150917,Rett,"Lolaks Rett",156,"כלב סיני מצוייץ ",415298,0
1560,2607,1022121,מיקה,Mika,161,"בישון הוואנז ",415307,0
1560,2607,1006542,Evgenia,,161,"בישון הוואנז ",415315,0
1560,2607,1024724,Newton,,165,פפיון,415320,0
1560,2607,1024169,,"Optimizmo Midnight Dancer",165,פפיון,415322,0
1560,2607,1024889,,AMARETTO,165,פפיון,415322,0
1560,2607,1024890,Abigail,,165,פפיון,415323,0
1560,2607,1022379,,"Game Start Again Forussi",165,פפיון,415325,0
1560,2607,1018103,"Celeste Chiara Spirito Vitale",,165,פפיון,415325,0
1560,2607,1020830,,"Lensky Gryffindor",165,פפיון,415326,0
1560,2607,1016305,Gorgeous,,165,פפיון,415326,0
1560,2607,19308,,"Luxury Favorit Darling Danny",165,פפיון,415330,0
1560,2607,1017309,,"NATALI LATOZH DIAMOND FERZ",165,פפיון,415330,0
1560,2607,150924,"Coca Cola","Coca Cola",165,פפיון,415331,0
1560,2607,145560,"laslao barbara pinzel","laslao barbara pinzel",165,פפיון,415331,0
1560,2607,1002194,"Easy of Laslao",,165,פפיון,415331,0
1560,2607,1025376,,"CYMBIDIUM MARVEL",171,"פודל ענק אפ.זה",415338,0
1560,2607,1025378,,"CORAL REEF",171,"פודל ענק אפ.זה",415338,0
1560,2607,1001137,,"Lumiere Carrington Sunshine Flowers Magnolia",171,"פודל ענק אפ.זה",415347,0
1560,2607,16121,,"Armando My Waimea",171,"פודל ענק אפ.זה",415348,0
1560,2607,1000231,,"Imposant Iz Mimoletnogo Videnija",174,"פודל בינוני אפ.זה",415362,0
1560,2607,1024874,"Bambina Piccolina",,175,"פודל ננסי אפ.זה",415369,0
1560,2607,1025534,,"It's All About Me",175,"פודל ננסי אפ.זה",415371,0
1560,2607,1008950,"Irish Cream My Love",,175,"פודל ננסי אפ.זה",415373,0
1560,2607,1001438,,"Amaterasu O Mi Kami Jazz",175,"פודל ננסי אפ.זה",415378,0
1560,2607,151087,,"Tea Rose",175,"פודל ננסי אפ.זה",415379,0
1560,2607,19185,,"Deliss Serpantin Sakura",175,"פודל ננסי אפ.זה",415379,0
1560,2607,1018050,,"Vlastelin Kolec Churchill",185,"גריפון בלגי ",415438,0
1560,2607,1024938,Chimichurri,,191,"קוטון דה טולאר ",415448,0
1560,2607,1012421,Chip,,191,"קוטון דה טולאר ",415454,0
1560,2607,1024591,"GIOVANNA NERA",,202,"טוי רוסי ארוך שיער ",415467,0
1560,2607,1019032,,"Royal Art Zhezola",202,"טוי רוסי ארוך שיער ",415469,0
1560,2607,1017662,"Rare Diamond",,202,"טוי רוסי ארוך שיער ",415469,0
1560,2607,150811,MIKI,MIKI,202,"טוי רוסי ארוך שיער ",415474,0
1560,2607,150810,LINDA,LINDA,202,"טוי רוסי ארוך שיער ",415475,0
1560,2607,1026785,,"Serdtse Eliya Neptun",204,"טוי רוסי קצר שיער ",415484,0
1560,2607,1020838,,"Advanture Ot Newskogo Hobbita",1000,"קינג צ'ארלס ספניאל",415500,0
1560,2607,1021347,,"Barselona Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",415501,0
1560,2607,1021093,,"Akvarel Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",415503,0
1560,2607,1021094,,"Zhen Shen Ot Nevskogo Hobbita",1000,"קינג צ'ארלס ספניאל",415506,0
1560,2607,1024431,,"ANGELS CRISTI TOKYO LIN STYLE",1043,"פודל זעיר שח.חו.לב",415547,0
1560,2607,1002263,"Alfayur Aurora Sunrise",,1043,"פודל זעיר שח.חו.לב",415551,0
1560,2607,1021469,,"LOUIS VUITTON",1044,"פודל זעיר אפ.זה",415562,0
1560,2607,1025491,,"Yu Dzhim Iz Vodevilya",1044,"פודל זעיר אפ.זה",415562,0
1560,2607,1026528,,"Gently Born Eddie Barclay",1044,"פודל זעיר אפ.זה",415562,0
1560,2607,1020759,טוטו,Toto,1044,"פודל זעיר אפ.זה",415564,0
1560,2607,1002853,"Bringing back to you",,1044,"פודל זעיר אפ.זה",415567,0
1560,2608,1023220,,"Monterun Star Barinya At Yumilite",81,"בורזוי ",415675,0
1560,2608,1020490,,"Drug Serebryanyiy Pandora Yumilite",81,"בורזוי ",415677,0
1560,2608,1020352,"Fantastic Fame",,81,"בורזוי ",415677,0
1560,2608,1020348,"Fifty Shades of Love",,81,"בורזוי ",415679,0
1560,2608,148965,"Cody Cloud Storm","Cody Cloud Storm",81,"בורזוי ",415682,0
1560,2608,1016212,,"Ariadna Yumilite iz Razdolia",81,"בורזוי ",415683,0
1560,2608,1021964,,"Joy Banana Split",83,וויפט,415707,0
1560,2608,1021965,"Joy Strawberry Tut",,83,וויפט,415707,0
1560,2608,1024448,,"Let Me Feel Your Love",83,וויפט,415707,0
1560,2608,146610,"Hedy Lamarr Wind Speed","Hedy Lamarr Wind Speed",83,וויפט,415711,0
1560,2608,1018599,"I Love Bamby",,83,וויפט,415711,0
1560,2608,1003057,"Fancy Tigres",,83,וויפט,415714,0
1560,2608,126271,,Tintaglia,83,וויפט,415717,0
1560,2608,1020676,Cobra,,84,"סאלוקי ",415722,0
1560,2608,1020678,"Ya Rochi",,84,"סאלוקי ",415722,0
1560,2608,1024970,Eass,,84,"סאלוקי ",415722,0
1560,2608,1024968,Esenia,,84,"סאלוקי ",415723,0
1560,2608,1020679,Risha,,84,"סאלוקי ",415723,0
1560,2608,1024967,Elza,,84,"סאלוקי ",415723,0
1560,2608,1019715,גריזל,,84,"סאלוקי ",415724,0
1560,2608,1020115,"Bold Spirit",,84,"סאלוקי ",415724,0
1560,2608,1020114,"Brave Heart",,84,"סאלוקי ",415724,0
1560,2608,1020682,Kaya,,84,"סאלוקי ",415725,0
1560,2608,1003176,"AMARI LOVE",,84,"סאלוקי ",415726,0
1560,2608,137919,"המלך חוסיין","The King Hussein",84,"סאלוקי ",415726,0
1560,2608,151507,"STAR OF DAVID","STAR OF DAVID",84,"סאלוקי ",415730,0
1560,2608,151502,"Simeni Kahotam Al Libeha","Simeni Kahotam Al Libeha",84,"סאלוקי ",415730,0
1560,2608,149030,"Kekeshem Hachaim Ninja","Kekeshem Hachaim Ninja",84,"סאלוקי ",415730,0
1560,2608,504873,"Yasmin Ashachra","Yasmin Ashachra",84,"סאלוקי ",415731,0
1560,2608,1026770,kia,,112,"כלב רוח איטלקי",415755,0
1560,2608,1010907,"cold Mountainin",,112,"כלב רוח איטלקי",415759,0
1560,2608,1002668,ARTEMIS,,112,"כלב רוח איטלקי",415763,0
1560,2608,1000310,,"Onegin Ulrikh",112,"כלב רוח איטלקי",415764,0
